,actual,predicted,error
10272,38500,24456.594,36.47637987012987
1689,47000,37409.117,20.40613364361702
35401,42442,52885.863,24.60737778910042
34323,15500,22832.777,47.308240927419355
14090,28900,40833.9,41.29376621972318
27168,20499,39839.61,94.34903836772526
36641,128995,54662.82,57.62407821039576
49659,10000,16624.164,66.241640625
33261,7500,28549.555,280.66072916666667
17110,19500,35067.24,79.83199118589744
6510,32000,53167.113,66.14722900390625
50836,5000,14632.812,192.65623046875
5371,35000,47886.645,36.818984375
50884,33900,47310.25,39.55825958702065
27208,37500,46593.14,24.248375
50125,15400,26365.254,71.20294744318181
27478,43000,31134.088,27.595144440406976
14172,8500,14132.413,66.2636833639706
10818,38500,47925.656,24.482224025974027
50984,69900,38901.184,44.34737683297568
1901,29500,43084.6,46.049496822033895
22801,68995,41828.51,39.3745753768389
53017,5900,27569.898,367.28641419491527
1685,65000,40408.22,37.833509615384614
33270,100000,42474.29,57.525710937499994
38328,24000,30021.22,25.088419596354168
47959,63997,50243.76,21.490442178930262
37896,57480,69485.08,20.88566131697982
24698,11500,25287.146,119.88823029891304
49538,239995,52978.58,77.9251325548449
20095,22000,33614.85,52.794779829545455
49044,13999,17459.121,24.71691616365455
28733,32400,72539.23,123.88650173611111
29060,98000,40433.984,58.74083227040816
50184,8100,11829.787,46.04675443672839
11572,38500,9789.776,74.57200943587662
7892,46500,62707.086,34.85394825268817
18051,8995,12574.966,39.799508841717625
23088,22000,28959.256,31.63298117897727
49888,38000,47310.17,24.50045230263158
10958,31000,37588.21,21.25229334677419
48961,52000,27835.207,46.470755709134615
21697,16500,9022.064,45.32082149621212
25136,78000,32230.76,58.67851312099359
45241,23999,34844.453,45.19127099045794
16130,217000,36186.55,83.3241701468894
20725,25500,51960.75,103.76764705882353
44455,5800,10963.156,89.01993534482759
18929,14500,23993.152,65.4700161637931
22407,19500,26907.246,37.98587740384615
33135,41900,61077.684,45.77012790871122
3060,7599,12136.602,59.71314070930386
28616,15500,19014.738,22.675730846774194
2503,22000,35830.72,62.86690340909091
25624,52500,35688.438,32.02202380952381
11369,12000,24485.62,104.046826171875
51262,12500,17284.377,38.275015624999995
50093,38000,46337.844,21.941694078947368
22735,11900,8376.846,29.60633862920168
29102,10999,21773.643,97.96020163764888
28491,31000,14325.65,53.78822454637097
22258,42000,70989.45,69.02250744047619
1426,31700,62044.953,95.72540417981072
42380,60000,44265.11,26.22481770833333
30869,27500,17544.074,36.20336647727272
31840,18500,11332.428,38.74363386824324
21996,3850,11802.309,206.55346996753246
29276,16770,27162.76,61.972330146839596
19381,13250,7716.518,41.762127800707546
27334,33900,46959.41,38.52333379424779
49273,18300,25199.107,37.700040556693985
24817,22000,31650.824,43.8673828125
28918,6299,12803.463,103.26183347555167
3959,143900,79882.68,44.48736644371091
23419,67500,48278.625,28.476111111111113
43768,11400,8228.789,27.81763980263158
31638,12850,9920.496,22.79769576848249
22634,67000,53349.69,20.373594916044777
45347,29995,37611.094,25.391211035172528
34878,14500,22112.984,52.503340517241384
14939,18500,24693.281,33.47719594594595
52346,38999,64162.26,64.52283832598272
10917,10000,7858.144,21.4185595703125
22213,16500,7841.232,52.47738222064394
13707,27671,43796.594,58.27615102453832
10099,62000,38365.27,38.1205330141129
8135,17500,13297.995,24.011456473214285
31306,27900,35172.83,26.067484318996414
44487,28500,38304.098,34.40034265350877
9332,5900,10098.317,71.15792174258475
23109,175000,28478.514,83.72656361607143
41584,29800,21645.299,27.36476903313758
42280,41500,50016.137,20.52081137048193
26891,26999,36641.863,35.71563125023149
26816,21000,41210.65,96.24118303571429
4726,35387,47497.066,34.2217944619493
7794,39995,48769.312,21.93852356544568
41972,46000,63193.883,37.378006114130436
27808,28995,46126.9,59.08569904293843
9191,26900,15217.31,43.43007594679368
19511,12500,25809.984,106.479875
47261,6999,14591.841,108.48465238337619
7463,20500,25613.582,24.944302591463416
49635,34600,50593.33,46.223491690751445
52160,3850,12066.094,213.40503246753246
49186,43000,25241.648,41.298492005813955
47996,29950,40899.863,36.56047840150251
33016,32450,45020.176,38.7370594183359
7026,33000,22721.943,31.14562618371212
10423,22500,32206.86,43.141597222222224
45612,25999,65320.445,151.24214513058195
7666,36495,58372.01,59.94523008288807
40306,26000,44256.293,70.21651141826923
35570,30000,49829.676,66.09891927083333
46290,28535,44785.223,56.94838849220256
8482,34995,23999.28,31.420833556579513
18337,11900,16962.744,42.54406840861344
15493,12990,8656.869,33.35743540704388
36332,24000,47119.473,96.33113606770833
5874,12000,17325.549,44.379573567708334
15644,72995,54935.938,24.740136310706212
17082,49999,33221.25,33.556171123422466
51222,33242,72376.8,117.72696250225619
15321,13500,7770.561,42.440288628472224
21884,62900,45557.652,27.571299930445154
38867,4800,9770.302,103.54795328776041
27251,13888,42948.44,209.24857003348217
32625,3850,8125.297,111.04667207792207
10695,104900,79871.64,23.859255838894185
48053,19000,14215.374,25.182241981907893
29343,20990,34940.297,66.46163351595999
9865,58000,43447.234,25.09097521551724
12568,94995,34865.87,63.29715133033318
16031,73500,41423.625,43.64132653061225
28438,27500,15416.888,43.938590198863636
44791,24999,39076.2,56.311049316972685
47012,23995,30098.494,25.436524861950403
3744,18750,36417.39,94.22608333333334
5008,28251,77733.29,175.15234527096385
52697,24000,35994.098,49.975406901041666
35065,144900,69171.41,52.26265959282264
12366,15999,20262.545,26.648821313050814
40859,32300,67691.06,109.56985294117646
30786,14999,20872.877,39.161790473531575
6979,120990,46247.56,61.77571816369122
36836,19000,41738.54,119.67652138157894
34385,7900,14378.896,82.01134790348101
31673,98000,68581.08,30.01930803571429
39829,35900,58156.965,61.99711655640668
50970,15900,21787.408,37.02772454795598
15246,39000,47551.164,21.926061698717948
38239,34000,25626.324,24.62845818014706
51575,107900,80012.41,25.84577734012975
38040,29000,49894.37,72.04955549568966
26121,61350,39803.39,35.12079767726161
38318,30000,66155.47,120.51822916666666
50733,68000,53313.055,21.59844898897059
11795,26095,34250.035,31.251332271507952
5105,17800,10373.589,41.721410858497194
9501,18900,28212.605,49.273044808201064
5002,52999,78598.05,48.300999783014774
7419,104000,45417.875,56.32896634615384
23055,45985,69074.94,50.211889746656524
51863,17000,25310.396,48.88468520220588
48434,15999,24048.646,50.313435117038566
5191,34999,24378.418,30.34538710034572
14831,14999,19399.104,29.33597916944463
33122,15500,18903.193,21.95608618951613
45884,16500,10323.6875,37.43219696969697
26939,99950,49932.19,50.04283000875438
45969,32000,43167.21,34.8975341796875
40302,24700,35334.15,43.05323254048583
6045,22495,30295.414,34.67621276950433
36533,20989,29451.234,40.31747284291772
3081,64995,42860.184,34.0561834083391
6081,4000,8752.699,118.81748046875
8786,59000,84011.65,42.39262447033899
5993,12995,23383.838,79.94488565313583
43174,199995,89155.51,55.421131622040555
23420,29998,51967.14,73.23535110674045
39062,18500,27960.477,51.13771114864865
14176,29900,39220.223,31.171313231605353
7104,17000,27071.209,59.242405790441175
8666,8900,15052.61,69.13045338834269
50610,62900,16503.123,73.76292043422099
28463,37000,27166.164,26.577934966216215
47904,52500,16694.508,68.20093750000001
14481,17000,12119.022,28.711632582720586
10164,17999,30540.992,69.68160557530973
36264,210000,40385.277,80.76891555059524
25857,35000,60468.074,72.76592633928571
43476,29000,36995.523,27.57077047413793
1612,32000,25057.697,21.694696044921873
26245,83900,55638.832,33.68434799612634
43151,11000,15535.617,41.23288352272727
6144,13250,36879.695,178.33732311320756
26709,97993,39908.6,59.27402818313553
25185,20000,24610.438,23.0521875
4271,40000,49696.598,24.241494140625
51485,26500,55692.64,110.16090801886793
34222,6000,12120.583,102.00971679687501
31109,19425,28617.861,47.32489744208494
10021,29500,66419.66,125.15137711864406
36003,39687,58137.465,46.489945936326755
14887,35000,53418.38,52.62393973214286
12255,31900,46681.957,46.33842329545455
36379,99900,61928.87,38.009138044294296
37323,34000,71029.2,108.90942095588237
11316,5750,13320.684,131.6640625
30868,29255,50971.957,74.23331748846351
18467,41000,32262.748,21.310370617378048
48007,108000,69756.18,35.4109447337963
11230,62500,32117.559,48.61190625
51133,16000,10304.179,35.598883056640624
35693,14995,11690.011,22.040608588279426
44869,20900,28457.135,36.15853954844497
15034,4000,36655.445,816.3861328125
12911,17500,21666.877,23.81072544642857
15837,19500,24801.264,27.185967548076924
31489,23500,57406.9,144.28467420212766
52424,27999,42110.76,50.40094902942962
6985,22500,28977.688,28.789722222222224
31750,20900,33104.58,58.395110645933016
47325,27000,33049.11,22.404108796296295
6894,3500,11010.867,214.59620535714285
48597,173995,28848.148,83.42012791315842
25281,36300,18408.54,49.287771177685954
48963,132900,54917.88,58.67729201937547
9745,10995,19284.45,75.39289876080036
16789,35800,54037.137,50.94172267807262
30878,5000,28928.475,478.5694921875
24251,10000,12565.741,25.657412109375
6483,28450,58775.734,106.5930909490334
52817,40000,54812.684,37.031708984375
1129,12800,17707.812,38.34228515625
22732,11000,13409.569,21.90517578125
26726,37500,24104.549,35.721203125
4195,14500,9598.788,33.801461476293106
30339,22000,30269.371,37.58805042613636
448,95000,59813.336,37.03859375
875,15900,21038.486,32.31752407625786
3661,47000,61914.6,31.733194813829783
1477,51700,38240.58,26.033698017408124
4026,79990,55117.97,31.093925803225403
43063,10600,33049.895,211.79145784198116
13962,3950,10534.487,166.69588113132912
6130,13995,8792.768,37.17207875580564
49331,19500,29059.713,49.02416866987179
7094,29000,42166.176,45.40060614224138
42761,17599,23556.018,33.848614001505766
7414,39000,51523.074,32.11044671474359
16326,11000,15396.859,39.97144886363637
50398,35000,27663.44,20.9616015625
15953,19500,26141.27,34.057792467948715
5131,26000,35050.76,34.81062199519231
36715,8500,10312.918,21.32844669117647
2073,33500,25876.09,22.757940764925372
51706,5900,12007.043,103.5092028601695
31801,8000,41445.543,418.06928710937495
20180,38000,23695.396,37.64369346217105
51469,19900,32279.877,62.21043695037688
32516,185000,67397.555,63.5688893581081
44399,103900,67493.11,35.04031821462945
49529,83499,40894.75,51.0236649540713
36797,77900,60968.875,21.7344351732991
3827,34500,27516.906,20.24085144927536
52759,21999,30170.05,37.142828225146594
30000,35750,55344.402,54.80951704545455
27994,42500,54318.21,27.80755514705882
45483,28900,12992.27,55.04405006487889
20203,11900,23391.402,96.56640625
666,8900,14383.784,61.615552580758425
8505,38995,47312.395,21.329387181048855
4139,28500,44896.316,57.530934758771934
6,26500,16677.559,37.06581662735849
53349,15900,24361.283,53.21561762971698
10773,71000,21362.639,69.91177651848591
44044,80000,54728.4,31.589501953124998
47424,6995,8791.883,25.68810310936383
10756,4500,8428.088,87.29084201388889
14017,42500,33260.133,21.740863970588233
49603,18500,25562.766,38.17711148648649
20218,38000,49610.438,30.55378289473684
50520,15000,21329.697,42.19798177083333
54001,29000,55204.848,90.36154364224139
35862,6500,11292.504,73.73082932692307
42181,21500,29285.787,36.212963299418604
9618,25625,31618.9,23.390830792682927
37721,18900,25169.223,33.17049024470899
6692,11500,21499.516,86.9523097826087
47984,35273,46667.55,32.30388904048422
42819,20900,45237.426,116.44701330741627
36982,2990,28231.254,844.189093854515
9382,32100,24558.514,23.49372687889408
1575,27200,15531.441,42.89911247702206
8967,11495,31624.342,175.11389122988257
29845,10999,16218.828,47.457297254295845
22974,44500,54812.832,23.174903441011235
41310,12468,27664.326,121.88262890499679
41160,44900,76540.85,70.46960258908686
22143,27500,46008.723,67.30444602272728
15241,98000,51408.285,47.542566167091834
35283,10000,13469.569,34.695693359375
17661,88900,42559.473,52.12657743953881
49657,67999,40070.0,41.07266283327696
47534,28000,35401.004,26.43215680803571
49672,5100,7030.02,37.843529794730394
51309,52000,40775.516,21.585546875
43592,20500,52026.184,153.7862614329268
39899,6500,9731.167,49.71026141826923
35186,37500,59898.004,59.72801041666666
6745,29000,49615.3,71.08724407327585
1354,28500,40608.953,42.4875548245614
8696,10500,25637.098,144.1628348214286
40290,54999,43444.844,21.007938780705103
50690,73000,42193.434,42.2007758989726
39230,55000,38881.844,29.30573863636364
2344,8700,25155.799,189.14711296695404
16190,29000,37475.34,29.22530980603448
19041,6900,10701.735,55.09761379076087
31890,75000,46654.438,37.79408333333333
39730,8000,9853.417,23.16771240234375
10307,35387,43929.85,24.141214464351314
33674,23000,38959.566,69.3894191576087
37872,17000,21232.715,24.89832261029412
48413,47500,58378.91,22.90296875
5281,117000,62063.734,46.954073183760684
51258,34995,25262.873,27.810049873196167
12353,44900,84155.16,87.427964922049
2122,4500,9890.598,119.79105902777778
475,229900,12697.468,94.47696051612114
30726,80300,40870.77,49.10240407067248
45770,24000,37963.305,58.18043619791666
13318,38999,48854.367,25.270820245390908
42110,35387,25669.863,27.45962279580072
16251,52000,35091.812,32.51574519230769
16683,229900,39648.926,82.75383828566768
36288,18300,24262.389,32.58135886270492
32304,27000,36111.855,33.74761284722222
28382,6700,13697.575,104.44142082555969
7958,17500,9871.019,43.5941796875
38965,11995,8875.214,26.00905487963735
14210,14945,35206.227,135.57194086651054
32286,10000,13014.164,30.141640625
12346,22550,17883.936,20.69208183203991
20607,149500,45309.973,69.69232598244147
12349,7500,11344.239,51.2565234375
48337,95580,44177.08,53.779997776731534
31150,87500,46999.56,46.28621875
39147,7900,13564.749,71.70568384098101
20327,19999,28513.24,42.57332983836692
31902,12500,42704.64,241.637125
39095,28250,40803.383,44.436753318584074
37088,11250,16412.838,45.89189236111111
32173,99000,63767.43,35.58845486111111
49584,12000,17134.408,42.78673502604167
10922,5230,8953.278,71.19079006333652
40811,8950,10950.194,22.34854006634078
43526,4800,8943.722,86.32753499348958
17939,50000,66951.61,33.90321875
11887,18000,23486.25,30.479166666666668
18475,6500,9035.898,39.01382211538461
49761,19395,31168.512,60.70385005800464
13036,8995,7168.0527,20.310697783490827
36823,26500,46969.89,77.24487028301887
13088,18000,25014.78,38.970996093749996
17138,12500,21138.713,69.109703125
3357,8550,12855.415,50.35573145102339
8974,19995,25319.244,26.62787767254314
50062,18500,26218.205,41.72002744932433
52712,15900,11925.018,24.999889445754718
16907,18000,29143.557,61.90864800347222
42246,46500,34556.05,25.685912298387098
47483,20500,38701.496,88.78778582317072
12801,5900,7830.0693,32.71303959216102
42642,4100,24481.94,497.1204744664634
50529,131000,95599.19,27.02352099236641
