id,price
61683,17795.86699892772
61684,42960.52230149001
61685,24201.470867220374
61686,12377.443184739157
61687,80789.17150359851
61688,33107.52741116112
61689,59014.30976734557
61690,63036.744510456134
61691,32688.930334666133
61692,42060.90431601068
61693,46801.77203215385
61694,61154.36634266805
61695,19565.426942347676
61696,47784.800744557375
61697,30183.30136312193
61698,9404.477965259388
61699,33780.3904701962
61700,81331.84757754217
61701,10740.4681742106
61702,24642.18451390323
61703,34726.73812107714
61704,38730.70688517941
61705,14284.071845295626
61706,51648.405935036404
61707,40614.171470007095
61708,49321.19732341623
61709,18993.785708986547
61710,18447.321447782313
61711,47047.7127193979
61712,22366.842095684624
61713,73400.488787074
61714,14389.674835008296
61715,17486.837147957027
61716,11711.84378978473
61717,13507.747455660414
61718,32295.498562048455
61719,10321.502785219916
61720,18705.912683489973
61721,37409.544010871665
61722,22105.81259003591
61723,11968.169841756007
61724,32554.06354394833
61725,32949.51684166886
61726,27207.48630381127
61727,13708.86631995408
61728,50319.7377251908
61729,13891.932531396798
61730,10783.62350542247
61731,14040.065934606031
61732,22679.252438744945
61733,38258.222514830646
61734,22050.32903224271
61735,67382.97772620332
61736,26283.85408422336
61737,18027.230423984707
61738,68411.80019664863
61739,21975.463659738656
61740,15870.415373252716
61741,13045.376318381976
61742,49585.37916199416
61743,27966.82317196419
61744,13419.550241283496
61745,13811.043201457063
61746,10012.771253754961
61747,19717.957688793722
61748,11409.959171478724
61749,32305.938365455622
61750,20339.236453376336
61751,16219.03228906244
61752,40869.20687261076
61753,23968.889114657217
61754,55152.880528364454
61755,12454.67913074271
61756,52341.49565394775
61757,59005.233648312584
61758,35576.48925803191
61759,38419.72215911489
61760,29078.591572142825
61761,21798.649930617627
61762,27242.700289614477
61763,60178.084993140874
61764,13921.214630103119
61765,34861.18153370828
61766,22789.512560197683
61767,11495.446369187734
61768,13165.051944499295
61769,59170.567123959336
61770,12251.420201493147
61771,18647.59812234244
61772,43069.50274825016
61773,11397.197364356749
61774,41547.22973010664
61775,12502.090036174846
61776,69223.72330369506
61777,40531.92684872465
61778,41813.115992132574
61779,21432.77531365519
61780,31111.69685487291
61781,50154.174191793085
61782,33421.92002986923
61783,23430.459259320927
61784,38928.57331962874
61785,48060.446637535584
61786,73891.8864920201
61787,50344.12027150297
61788,19096.70574835311
61789,33490.685852921495
61790,13046.015395386054
61791,46187.40747210948
61792,15075.864700377573
61793,39683.32374297029
61794,17334.908579035906
61795,24689.115345763075
61796,66342.57132812595
61797,60041.16405868182
61798,42501.49295866818
61799,38011.45260589577
61800,22545.622914204163
61801,20076.739790663916
61802,29925.706898309316
61803,85992.21437216435
61804,50158.39802220009
61805,21561.313363839436
61806,26026.268183472253
61807,75128.65351987012
61808,26787.549288015718
61809,16317.975024649026
61810,26320.295860725048
61811,60472.63787499073
61812,22146.587620387283
61813,51445.20152831898
61814,21789.617958932406
61815,38038.01644527531
61816,15224.431084411308
61817,37389.9480983584
61818,23979.491090237807
61819,38514.33112236666
61820,21138.341632546762
61821,26022.13422518442
61822,47156.664902436765
61823,18623.390517605298
61824,52916.99734592839
61825,60768.073921325384
61826,75996.42376288773
61827,52360.741466702544
61828,43327.25446807873
61829,36598.069167934
61830,26623.082827740574
61831,12151.76066939262
61832,16117.247442914868
61833,22519.779950788172
61834,22342.525079402436
61835,60964.717994551516
61836,10779.838582520535
61837,22321.233100540405
61838,37532.32262856668
61839,18202.711053875
61840,37222.61315977532
61841,50212.85643862868
61842,42047.00846564876
61843,40456.9404854448
61844,43333.15730237853
61845,12114.140741418205
61846,53572.400545111326
61847,73934.8610471041
61848,12184.394708977972
61849,26913.34253918705
61850,82386.38059394545
61851,23485.787300118696
61852,47988.46227633589
61853,21903.658685706985
61854,59747.63235127934
61855,46686.192466391214
61856,79043.74662562463
61857,55808.56157215639
61858,39483.68319389316
61859,43139.77781022978
61860,22019.78865579005
61861,51953.62083514918
61862,93003.40934542213
61863,9986.80188561626
61864,37509.54504310345
61865,44541.83480480661
61866,52957.80965784247
61867,12930.056660271657
61868,46563.61421977326
61869,61438.317996964026
61870,32305.64151384929
61871,34753.513482449525
61872,10126.650257194196
61873,60804.4857571102
61874,23925.795082235323
61875,58749.89184500721
61876,21968.555371794497
61877,73184.87991216898
61878,55375.02523214929
61879,72716.6079740722
61880,57095.4805610408
61881,14537.901989652168
61882,44892.443862990076
61883,33195.97661282994
61884,22275.718319391603
61885,19056.239641733715
61886,13076.000869695445
61887,12263.056295900546
61888,40004.85153549774
61889,34024.49746490812
61890,35198.744440599905
61891,9501.578730244542
61892,48607.50201500847
61893,37198.60629900597
61894,16010.854763087656
61895,22422.217342984753
61896,13711.675430262521
61897,14351.208625095493
61898,10326.214190578865
61899,17624.665340466232
61900,29760.179076861652
61901,57155.336857071576
61902,12917.597383622915
61903,12013.411618048718
61904,76936.31962782549
61905,13067.625875120062
61906,40964.445665293744
61907,9335.916221904423
61908,21192.113012594513
61909,31258.34528889667
61910,14466.17083958031
61911,9978.71889441429
61912,54608.938056497915
61913,65584.12223675087
61914,21495.406761075934
61915,17842.92334586032
61916,11012.606842217338
61917,21220.777526761187
61918,27922.451358280738
61919,50809.028291121154
61920,16415.67379668907
61921,36587.341741056756
61922,35453.62680617356
61923,13762.82485447121
61924,11480.040380492912
61925,45863.61018309683
61926,33181.505902068515
61927,40726.10833238062
61928,52041.415588465265
61929,47093.72207166268
61930,27691.545819337185
61931,13847.778999917242
61932,9953.449291133675
61933,71745.15013334458
61934,24330.48659818564
61935,52225.47798050984
61936,48980.776991532715
61937,9989.559598235084
61938,41622.51617073247
61939,37607.80327052728
61940,36841.34529889422
61941,77281.97549975835
61942,80817.50320803125
61943,19339.30691143703
61944,42546.55388561699
61945,45395.53842787581
61946,17240.738811915147
61947,46819.614042251094
61948,43455.316994476605
61949,37516.899972422376
61950,17455.646479544797
61951,22666.714502437255
61952,72125.42264461305
61953,12908.03454359453
61954,29873.103506422925
61955,80951.02168566696
61956,52010.15538777721
61957,12141.728826421393
61958,56871.00832311893
61959,46169.45307048543
61960,44955.84270837902
61961,40370.55056711038
61962,11122.887731763523
61963,31113.383494536858
61964,39142.0899148002
61965,18745.484460407395
61966,60166.912528187895
61967,42025.313661067354
61968,77950.71089999123
61969,33441.65974357171
61970,22205.471244706823
61971,11875.450565131596
61972,51998.24632309594
61973,53895.90781433178
61974,42653.253711996564
61975,42764.11090886443
61976,23990.319251086923
61977,42340.670870399146
61978,42730.25034201723
61979,14019.7862137818
61980,33423.506021950765
61981,22005.907539152744
61982,59799.59317867885
61983,23939.531360838584
61984,13786.915156220339
61985,43684.81987690503
61986,59265.26539520507
61987,24502.37620014382
61988,47913.658755092976
61989,12178.424350544636
61990,21023.556497104033
61991,83200.55935664235
61992,45534.262264467885
61993,10062.806944613963
61994,22264.484698238008
61995,60236.539268534645
61996,34487.51349194941
61997,73952.66838680358
61998,76171.71285289423
61999,9392.142568668292
62000,36713.94403479632
62001,22713.742022536877
62002,16248.386765542546
62003,64122.16255042778
62004,37675.59410936639
62005,44324.82022051105
62006,22504.708056348645
62007,37416.52475378482
62008,56101.07934253606
62009,37927.363717541215
62010,33117.98417197403
62011,29202.83585673566
62012,35297.83319213004
62013,22519.1382598595
62014,44613.48404888621
62015,22742.95745783129
62016,51445.13553224654
62017,51700.154648635056
62018,17353.62982626109
62019,21702.158174615575
62020,17916.520206170102
62021,35069.34405766136
62022,33273.13361075198
62023,30416.837208559144
62024,44999.39978098073
62025,32427.817792701062
62026,20749.744712172353
62027,10895.064488997587
62028,16233.010235752152
62029,78896.72165021944
62030,76426.08056311969
62031,56084.26879543702
62032,11730.624287125896
62033,12132.945618499532
62034,17239.555404795192
62035,30075.82790658997
62036,34966.843726042614
62037,62912.11843180332
62038,20642.50435191746
62039,47368.53267334846
62040,15773.842130237026
62041,27113.52852911183
62042,46339.387665226306
62043,36523.56474117786
62044,23040.771157876738
62045,15567.244029330135
62046,71648.98854080211
62047,26198.09739271033
62048,52017.48114869388
62049,9964.289994954466
62050,21451.932873643433
62051,25926.76920469103
62052,57538.94557338118
62053,19065.46290639547
62054,76320.39509424899
62055,23910.528251290045
62056,42012.86398596742
62057,77071.09658187357
62058,37878.00390072426
62059,35316.85485988806
62060,53831.84500062389
62061,17276.514802948
62062,67159.69360604882
62063,37131.15643462441
62064,19361.421923051745
62065,53349.997346449876
62066,47850.25877605281
62067,34512.7182975566
62068,99177.52834537427
62069,13637.83239590638
62070,10541.43526313307
62071,68144.6232115183
62072,11291.037120760424
62073,26109.617683863427
62074,42630.46606384548
62075,38682.15781158739
62076,36969.72604382806
62077,30729.478091379166
62078,10786.379151723488
62079,44323.17408288543
62080,54060.09820652659
62081,79228.67566792273
62082,33832.94771980232
62083,39134.98525823042
62084,77750.82100380847
62085,71748.14358092514
62086,34192.180084924534
62087,24123.61092801877
62088,10747.092292815658
62089,21365.627501813768
62090,38142.19232967523
62091,55979.55338458209
62092,14608.451235407265
62093,14869.495811962548
62094,38020.89563798371
62095,26474.77258907073
62096,17059.44137809559
62097,25490.331970461342
62098,46390.39078725966
62099,37906.03700399284
62100,55555.10749334495
62101,41843.690444745735
62102,26296.297305840722
62103,47812.57892059624
62104,39973.98618423968
62105,43984.38667658889
62106,14519.918172252224
62107,56352.09936427724
62108,13094.967696118485
62109,11533.285328498469
62110,33723.73592579483
62111,11409.00711690702
62112,58090.21032541725
62113,34720.223721731585
62114,40511.92908280503
62115,48667.22141043122
62116,34239.210743639094
62117,23374.051838452953
62118,21743.731223489747
62119,33744.16946647583
62120,24504.13891250987
62121,23998.9109878529
62122,63984.3796254712
62123,54007.274972114064
62124,18798.906250715016
62125,58024.23006157081
62126,13171.651879671128
62127,44476.27620010306
62128,29023.405632380924
62129,55838.30989920116
62130,56397.51634204421
62131,22524.032320707
62132,35219.09927439238
62133,38496.390701864686
62134,33648.864470314045
62135,34779.59624510801
62136,39547.69085013344
62137,13907.90475494018
62138,12839.20353498869
62139,29806.52944311338
62140,32228.99750744354
62141,47365.237904973
62142,52065.54047911665
62143,12171.431843429162
62144,30120.148557550692
62145,43375.56301677447
62146,93418.7118456986
62147,65929.60042126908
62148,42440.648583918
62149,9349.395542634917
62150,12638.928894314204
62151,10401.58624275177
62152,39694.7152189068
62153,42884.17422293681
62154,19964.05582035991
62155,15538.484875321097
62156,73098.56374072643
62157,36220.09191135986
62158,38202.64210258586
62159,59274.761066802006
62160,51299.815480508674
62161,55607.59466798547
62162,10015.528966373786
62163,38056.46695935834
62164,22059.603141791275
62165,69480.163627989
62166,44769.551538998516
62167,44717.16668062594
62168,71171.58777298465
62169,43272.21188304848
62170,20890.74257195184
62171,32766.769534123745
62172,10188.123026011233
62173,41190.89297636216
62174,52612.72438612867
62175,49124.7445311877
62176,86715.66975744786
62177,19235.123835165057
62178,12155.624359369138
62179,20633.07643177595
62180,94476.75605921264
62181,22480.00369114686
62182,39780.65738268703
