id,price
60779,51520.508
60780,35186.42
60781,47860.332
60782,19193.924
60783,26098.398
60784,42864.62
60785,50218.316
60786,11641.583
60787,27681.52
60788,64873.527
60789,42325.14
60790,52520.027
60791,46653.72
60792,12415.637
60793,59723.832
60794,19653.146
60795,49570.938
60796,55024.145
60797,57421.824
60798,48901.535
60799,59991.844
60800,11105.982
60801,58189.99
60802,9885.681
60803,40159.016
60804,58769.324
60805,13960.747
60806,37152.094
60807,21607.482
60808,45081.168
60809,26262.268
60810,45651.207
60811,55222.29
60812,11601.042
60813,45336.297
60814,48476.78
60815,52740.258
60816,15868.777
60817,41406.64
60818,12919.806
60819,13188.562
60820,11038.729
60821,54411.33
60822,16306.728
60823,43843.746
60824,53721.637
60825,58682.496
60826,37871.996
60827,40744.31
60828,45540.55
60829,39264.652
60830,24101.178
60831,48665.18
60832,19751.826
60833,40652.617
60834,37251.617
60835,12707.068
60836,47305.26
60837,20563.428
60838,24226.201
60839,37120.168
60840,39495.98
60841,42287.582
60842,48483.777
60843,54788.17
60844,45447.78
60845,38513.27
60846,63664.78
60847,41192.17
60848,41098.668
60849,66308.81
60850,42421.36
60851,46766.227
60852,18023.848
60853,19131.99
60854,58989.098
60855,49622.05
60856,50813.2
60857,51728.4
60858,45042.91
60859,9109.748
60860,27333.91
60861,17499.33
60862,36855.914
60863,47823.18
60864,46923.082
60865,9504.273
60866,47441.46
60867,10490.693
60868,46079.098
60869,26031.338
60870,41375.97
60871,65367.2
60872,49579.008
60873,45747.63
60874,52063.03
60875,47182.29
60876,19092.617
60877,34140.56
60878,47411.188
60879,20204.88
60880,44567.35
60881,16740.76
60882,37352.445
60883,15995.257
60884,10180.528
60885,24980.91
60886,42349.426
60887,54697.76
60888,50437.67
60889,48766.383
60890,8663.203
60891,48099.113
60892,38784.68
60893,11427.306
60894,55420.09
60895,12333.909
60896,50400.812
60897,33262.348
60898,43191.434
60899,22342.174
60900,57528.176
60901,41475.246
60902,52246.42
60903,47889.613
60904,43268.58
60905,8455.936
60906,47963.31
60907,19773.174
60908,46055.496
60909,35805.324
60910,8526.735
60911,37807.28
60912,15039.51
60913,40211.598
60914,55344.293
60915,11438.8545
60916,45988.223
60917,42429.773
60918,12787.6
60919,9972.653
60920,11243.047
60921,19070.012
60922,55190.39
60923,38253.766
60924,39295.258
60925,20006.344
60926,61574.08
60927,63652.38
60928,13855.019
60929,75141.38
60930,38582.91
60931,37170.684
60932,10489.064
60933,43783.11
60934,11948.859
60935,11012.221
60936,9241.474
60937,16798.912
60938,16042.507
60939,42501.043
60940,39087.29
60941,35911.734
60942,44548.547
60943,48610.125
60944,16698.787
60945,25585.97
60946,42454.6
60947,28047.8
60948,13359.332
60949,47514.645
60950,38478.246
60951,44179.67
60952,68138.95
60953,42012.332
60954,57486.965
60955,40435.105
60956,10990.971
60957,36209.477
60958,13273.168
60959,63330.18
60960,45605.16
60961,24799.574
60962,45188.75
60963,45728.125
60964,44232.297
60965,47874.297
60966,43545.23
60967,55799.367
60968,47109.184
60969,44129.016
60970,46773.15
60971,45361.96
60972,21662.299
60973,18152.637
60974,51684.152
60975,59896.6
60976,54464.87
60977,35499.473
60978,33208.688
60979,27241.463
60980,47558.5
60981,65406.71
60982,12364.647
60983,13816.7
60984,47877.05
60985,50143.004
60986,47435.836
60987,11889.442
60988,15351.07
60989,48037.3
60990,48854.793
60991,62344.24
60992,13760.765
60993,26216.045
60994,20332.588
60995,48888.09
60996,47586.344
60997,50014.645
60998,35976.17
60999,47798.047
61000,54616.492
61001,14040.067
61002,33692.688
61003,35850.934
61004,23762.34
61005,49891.99
61006,26753.277
61007,39987.01
61008,46143.008
61009,47996.97
61010,8285.371
61011,9241.474
61012,33455.48
61013,17839.137
61014,21168.36
61015,19200.348
61016,10404.749
61017,41436.414
61018,24551.541
61019,51478.906
61020,41462.33
61021,12577.419
61022,11171.668
61023,36104.566
61024,14158.547
61025,18242.672
61026,59340.746
61027,49112.75
61028,26840.588
61029,34719.117
61030,46711.645
61031,20776.127
61032,11577.39
61033,10593.31
61034,17400.9
61035,38228.227
61036,14903.403
61037,54445.516
61038,38201.2
61039,34794.758
61040,10560.679
61041,9887.362
61042,43197.332
61043,47147.88
61044,43088.207
61045,9787.769
61046,7585.0576
61047,54665.984
61048,23805.07
61049,23036.787
61050,7799.8105
61051,45798.145
61052,24612.326
61053,46205.156
61054,7417.4546
61055,22316.803
61056,58237.402
61057,17867.43
61058,40063.58
61059,49328.246
61060,56117.754
61061,46133.004
61062,49878.098
61063,45206.57
61064,46395.715
61065,37042.08
61066,32418.578
61067,47516.35
61068,54265.043
61069,17806.988
61070,25046.648
61071,39302.977
61072,93041.18
61073,14957.693
61074,15893.247
61075,20466.021
61076,38867.504
61077,24742.418
61078,11124.2705
61079,21310.482
61080,69197.32
61081,52223.04
61082,47927.586
61083,18354.22
61084,20187.69
61085,26529.352
61086,14696.873
61087,11377.276
61088,9243.691
61089,21439.252
61090,47828.457
61091,32347.064
61092,68694.984
61093,37702.97
61094,61358.996
61095,32752.701
61096,17348.16
61097,26388.219
61098,25205.271
61099,17400.379
61100,41479.87
61101,35499.473
61102,37970.996
61103,60309.12
61104,23130.607
61105,37483.0
61106,31267.36
61107,46829.156
61108,14061.27
61109,76185.68
61110,33420.098
61111,18511.791
61112,64486.555
61113,12269.102
61114,9972.653
61115,15409.149
61116,31831.785
61117,56330.625
61118,37846.95
61119,49233.797
61120,34135.453
61121,9172.033
61122,54978.48
61123,10851.844
61124,38864.066
61125,10656.642
61126,46417.426
61127,33899.22
61128,37539.703
61129,48885.285
61130,49107.05
61131,76919.92
61132,47504.41
61133,41221.094
61134,38278.81
61135,9200.69
61136,49477.207
61137,55874.273
61138,39179.684
61139,45306.88
61140,38176.24
61141,27286.14
61142,17002.184
61143,39880.832
61144,12431.692
61145,10048.63
61146,20442.65
61147,12505.195
61148,39231.082
61149,21512.46
61150,7949.309
61151,52791.473
61152,9649.955
61153,69996.49
61154,43547.695
61155,42566.566
61156,54672.715
61157,36968.305
61158,69145.06
61159,55005.035
61160,20330.605
61161,44874.977
61162,47138.934
61163,26447.938
61164,45792.51
61165,16553.455
61166,44479.08
61167,24493.197
61168,12804.54
61169,42508.65
61170,40794.027
61171,64551.25
61172,48289.516
61173,49554.98
61174,40081.773
61175,17059.863
61176,42543.086
61177,19256.662
61178,49297.65
61179,35479.883
61180,62089.48
61181,14462.687
61182,20545.352
61183,59636.617
61184,47643.055
61185,46884.08
61186,56452.08
61187,10859.236
61188,26280.848
61189,38468.363
61190,52320.92
61191,19050.033
61192,15710.254
61193,50396.48
61194,45135.496
61195,22518.65
61196,26353.139
61197,36253.54
61198,60950.664
61199,37568.703
61200,22831.588
61201,22678.36
61202,9639.45
61203,52556.55
61204,44595.375
61205,39127.336
61206,63872.38
61207,50619.258
61208,21319.15
61209,75376.84
61210,12289.648
61211,39554.02
61212,49489.938
61213,22342.174
61214,13263.889
61215,37989.465
61216,14781.701
61217,17358.201
61218,23733.326
61219,47788.45
61220,50415.434
61221,45833.68
61222,19795.38
61223,44131.633
61224,19182.984
61225,41153.668
61226,52884.453
61227,38391.906
61228,47682.31
61229,16281.279
61230,11081.298
61231,68546.29
61232,52037.15
61233,60667.61
61234,32838.54
61235,37799.254
61236,34056.023
61237,53638.992
61238,40589.145
61239,32477.969
61240,53768.18
61241,30986.967
61242,37925.402
61243,35690.426
61244,43115.36
61245,37128.2
61246,11024.349
61247,20515.04
61248,17997.445
61249,24211.965
61250,29313.848
61251,39955.402
61252,14712.041
61253,39180.816
61254,18271.162
61255,16786.729
61256,48610.125
61257,40705.184
61258,27470.537
61259,27715.787
61260,35191.95
61261,64595.293
61262,8351.288
61263,47339.883
61264,9136.019
61265,56976.4
61266,12230.789
61267,63949.08
61268,56888.45
61269,44689.266
61270,48726.332
61271,16500.053
61272,57038.65
61273,39580.02
61274,13554.157
61275,31331.34
61276,39881.695
61277,50730.375
61278,31980.05
61279,16359.095
61280,8139.13
61281,49116.773
61282,10048.63
61283,51441.062
61284,58842.46
61285,38290.08
61286,18361.55
61287,11034.324
61288,33826.11
61289,58296.63
61290,40473.707
61291,49189.125
61292,30762.938
61293,50762.023
61294,15300.279
61295,42930.535
61296,40320.086
61297,47510.07
61298,46740.54
61299,32376.639
61300,58303.414
61301,32832.22
61302,52391.793
61303,27333.64
61304,41820.832
61305,57069.824
61306,39426.062
61307,47697.02
61308,25231.799
61309,37230.95
61310,37825.297
61311,53301.508
61312,59418.71
61313,16698.787
61314,10148.388
61315,14829.741
61316,13899.252
61317,30629.912
61318,36209.477
61319,44190.562
61320,17204.732
61321,35855.86
61322,45817.312
61323,21717.855
61324,40857.75
61325,42815.863
61326,47769.87
61327,7853.4175
61328,44087.527
61329,42021.887
61330,52073.61
61331,15920.487
61332,37660.03
61333,63390.55
61334,44082.02
61335,36328.355
61336,29439.176
61337,13126.439
61338,70390.16
61339,71387.86
61340,31267.408
61341,7673.1533
61342,71217.31
61343,11298.179
61344,49546.06
61345,34830.22
61346,27388.586
61347,23027.447
61348,38524.344
61349,45152.246
61350,46904.76
61351,11732.576
61352,46762.73
61353,16638.508
61354,53877.9
61355,47044.85
61356,14217.778
61357,46522.91
61358,47895.38
61359,58399.816
61360,53391.434
61361,10676.231
61362,44583.484
61363,45130.953
61364,33528.645
61365,41382.59
61366,61089.246
61367,33652.137
61368,23461.969
61369,37378.41
61370,65464.656
61371,80453.664
61372,49303.652
61373,45172.324
61374,36569.516
61375,29273.455
61376,59956.05
61377,29637.592
61378,36421.99
61379,62144.906
61380,33966.766
61381,38164.848
61382,33615.11
61383,19629.91
61384,11866.036
61385,56064.47
61386,51944.17
61387,9442.433
61388,59659.336
61389,48730.426
61390,41803.85
61391,44877.832
61392,13636.476
61393,48539.438
61394,16664.742
61395,41127.805
61396,9537.076
61397,17161.873
61398,10592.644
61399,7887.699
61400,56520.793
61401,20003.516
61402,49300.406
61403,21706.916
61404,43312.59
61405,17204.432
61406,24001.594
61407,42157.113
61408,46634.72
61409,58220.59
61410,40353.16
61411,14075.265
61412,49660.984
61413,64467.395
61414,58697.02
61415,40844.41
61416,8687.674
61417,42533.168
61418,58393.188
61419,20120.717
61420,21428.854
61421,12044.541
61422,43796.633
61423,52441.523
61424,37369.887
61425,46851.527
61426,10127.03
61427,9400.934
61428,47319.906
61429,62791.652
61430,18100.43
61431,45020.45
61432,21412.84
61433,20963.191
61434,45101.984
61435,64518.453
61436,42751.527
61437,39649.582
61438,8202.798
61439,30387.74
61440,11335.802
61441,12833.547
61442,64718.984
61443,65585.76
61444,43175.523
61445,38483.37
61446,44740.562
61447,14413.612
61448,41989.105
61449,45552.156
61450,80533.625
61451,8595.901
61452,25841.137
61453,13266.583
61454,53475.938
61455,10375.833
61456,50360.527
61457,48438.55
61458,7784.3403
61459,8032.186
61460,68636.98
61461,18861.133
61462,46438.86
61463,11624.655
61464,10238.394
61465,40869.27
61466,35192.33
61467,49454.13
61468,41050.64
61469,45712.934
61470,53376.19
61471,11428.283
61472,52274.906
61473,14670.202
61474,44571.465
61475,42465.54
61476,41028.36
61477,42502.723
61478,45115.11
61479,37839.098
61480,36233.496
61481,13142.472
61482,31145.719
61483,53639.793
61484,55755.09
61485,13995.256
61486,41252.508
61487,21757.658
61488,6842.0654
61489,15551.216
61490,37484.684
61491,21961.367
61492,38636.188
61493,58877.98
61494,51270.25
61495,6696.0977
61496,8183.784
61497,15238.159
61498,41488.1
61499,41177.043
61500,15863.517
61501,49812.7
61502,9534.545
61503,23514.09
61504,46952.703
61505,9615.748
61506,51145.26
61507,13359.332
61508,39446.37
61509,44816.26
61510,9976.972
61511,37331.58
61512,75755.02
61513,56133.98
61514,58247.73
61515,39939.344
61516,51269.344
61517,52206.926
61518,41799.47
61519,13461.271
61520,37539.703
61521,43975.656
61522,14421.335
61523,9326.515
61524,34750.863
61525,48037.58
61526,16321.044
61527,46147.273
61528,27346.91
61529,20839.742
61530,13900.12
61531,38172.418
61532,54658.26
61533,46253.05
61534,29944.625
61535,52789.477
61536,38541.77
61537,23247.188
61538,12387.995
61539,33299.152
61540,38158.336
61541,9547.848
61542,45017.336
61543,20650.805
61544,49125.984
61545,15388.719
61546,20824.72
61547,63473.375
61548,17417.432
61549,15633.466
61550,40728.11
61551,13959.726
61552,47895.24
61553,74357.086
61554,22417.357
61555,34695.676
61556,29572.799
61557,10104.782
61558,40876.918
61559,25300.152
61560,7949.309
61561,49962.348
61562,10551.348
61563,19532.695
61564,11488.695
61565,35070.094
61566,40823.008
61567,15586.349
61568,21650.998
61569,47173.34
61570,14224.741
61571,59324.44
61572,40155.4
61573,45218.758
61574,15886.53
61575,11241.222
61576,14217.778
61577,41049.848
61578,59553.793
61579,23110.125
61580,59074.53
61581,21500.93
61582,33883.863
61583,42807.285
61584,17693.99
61585,44265.18
61586,42996.926
61587,45552.04
61588,18873.875
61589,22575.115
61590,42504.94
61591,10919.442
61592,75523.9
61593,40087.957
61594,45373.27
61595,14041.176
61596,43428.477
61597,39401.504
61598,18869.479
61599,43280.57
61600,16359.095
61601,29337.596
61602,13216.452
61603,44542.938
61604,40981.67
61605,6823.638
61606,29376.61
61607,11948.356
61608,69534.67
61609,45717.395
61610,9970.274
61611,16605.42
61612,18392.232
61613,48540.797
61614,16654.322
61615,46326.766
61616,49275.215
61617,18168.262
61618,37671.48
61619,18354.22
61620,43596.688
61621,42713.43
61622,21987.768
61623,12066.291
61624,15385.062
61625,29975.941
61626,50938.03
61627,46804.336
61628,14483.322
61629,46930.05
61630,49721.86
61631,13142.472
61632,39974.9
61633,9383.278
61634,20143.646
61635,53124.33
61636,12190.267
61637,44530.406
61638,38201.2
61639,64873.527
61640,66141.555
61641,39467.383
61642,18051.719
61643,20604.36
61644,9593.023
61645,20035.582
61646,14764.283
61647,33340.33
61648,66234.81
61649,11254.161
61650,34646.586
61651,16277.346
61652,58117.59
61653,19600.732
61654,48766.383
61655,11795.103
61656,43500.527
61657,19923.521
61658,9338.542
61659,41844.184
61660,46083.504
61661,12470.801
61662,8793.209
61663,34658.188
61664,54154.152
61665,55944.902
61666,42850.516
61667,25852.98
61668,10859.236
61669,47480.562
61670,70806.41
61671,49700.582
61672,16628.203
61673,13569.358
61674,75227.29
61675,23340.117
61676,42442.027
61677,19452.658
61678,36660.586
61679,37207.418
61680,7933.422
61681,49878.3
61682,82390.5
61683,24559.912
61684,41491.164
61685,45795.496
61686,7037.814
61687,66178.195
61688,41675.69
61689,38470.957
61690,48268.9
61691,44115.887
61692,40470.67
61693,50846.15
61694,49827.438
61695,41676.84
61696,44850.883
61697,43919.996
61698,12380.11
61699,46885.83
61700,59864.89
61701,19057.629
61702,36343.824
61703,43146.055
61704,37685.223
61705,21143.42
61706,49007.21
61707,38992.39
61708,27923.127
61709,21048.803
61710,17841.172
61711,27538.22
61712,18452.547
61713,46464.3
61714,16498.475
61715,17998.455
61716,16413.04
61717,11219.624
61718,40995.438
61719,13158.105
61720,33478.58
61721,43774.715
61722,20421.69
61723,12974.61
61724,44194.285
61725,39930.46
61726,43000.125
61727,19402.703
61728,25105.422
61729,15360.593
61730,15065.855
61731,12546.075
61732,44190.562
61733,54162.277
61734,23098.125
61735,46176.508
61736,39379.34
61737,22032.295
61738,52149.785
61739,21975.084
61740,37510.867
