,actual,predicted
19597,16750,25275.086
17896,9495,20959.838
40066,53950,66997.46
32141,4400,9102.517
13264,37900,26866.053
45045,72900,60442.9
15995,40500,35643.1
41395,50900,35133.4
20799,27000,38086.438
10701,9500,22709.285
9361,17000,19174.098
30142,35000,31580.25
23485,9950,20946.043
10395,19000,26662.062
4897,15000,11873.434
13300,47500,43745.367
4843,20995,13942.56
23677,39750,40653.426
47291,22000,30136.953
10612,39999,28492.217
53507,44900,60527.965
17708,21900,24892.648
26521,44800,54241.516
54185,13700,10841.263
23510,8750,12140.056
4611,35000,25113.438
32805,5500,9272.721
44043,14995,10174.982
17139,36500,45114.68
9241,184606,62334.84
18014,4900,15625.534
49869,28750,23431.932
10348,44900,48507.242
43982,14950,15825.876
45905,12000,18332.816
21380,13888,64632.11
18769,6000,8991.003
51427,13500,11008.165
13999,8500,13334.3955
27889,65499,36755.33
51146,5995,14513.744
11146,63500,42119.355
3058,40200,44092.445
49831,15500,16054.167
52517,15500,17153.61
20767,24350,24175.545
24910,35899,45469.17
12221,21590,15449.791
39060,74995,65911.89
23160,16750,25241.002
53918,35297,60169.414
42365,12980,15492.637
19093,18955,49201.332
48356,5899,15512.257
39603,19500,10288.615
45335,22495,33040.63
38828,22500,21112.355
2383,37500,21742.46
6289,63500,48330.82
32069,18200,45103.133
10998,29995,19641.668
27556,27350,22306.916
10655,34000,19801.164
53524,36500,26633.504
48923,41500,64440.88
47995,6700,9968.29
43674,78500,41576.504
31363,14000,11558.842
17672,82000,71240.08
7876,3995,10310.647
22677,46000,31038.58
52284,38000,41202.242
51376,32324,57945.03
9079,30999,23898.37
47317,61995,37075.957
638,7300,9810.807
37185,9995,18030.459
52092,69950,70589.97
11747,12000,13661.7
18405,41000,50769.656
32151,6700,26332.375
26835,29000,48292.7
35006,7999,7943.927
50559,44950,49596.74
25858,19500,39719.457
31342,24000,19792.607
45548,43000,26419.86
21186,7500,8155.8306
50429,37900,26772.783
37269,27000,20506.72
33184,55000,48366.9
11692,38000,49351.94
45869,17500,31262.037
4696,19900,41913.066
23429,20000,30192.195
31057,33242,37281.438
17255,53800,40785.73
46112,54900,41534.004
38633,38500,52413.07
39289,84999,59374.344
19630,21000,21804.395
22448,29000,24936.896
8968,22749,28918.002
31894,41500,46457.07
42260,46999,38766.97
51329,35000,38651.855
41006,26000,34533.355
1599,11800,24009.441
4455,19996,29510.352
25356,19000,18786.88
12690,24950,38930.4
18134,59200,42760.49
278,27995,29259.578
5814,15000,11547.964
16572,22000,33081.25
20734,23000,33130.414
9548,38500,45428.234
36587,52500,22738.312
18099,18000,12836.273
53653,8500,8203.407
9766,12700,8631.599
2229,38000,61933.67
23565,31621,45043.02
10242,8250,17786.168
33881,11000,26558.883
51514,44000,60375.93
41770,19500,22839.34
3675,4200,7337.866
50835,59900,61669.8
30966,18500,31650.191
779,18795,38447.305
11085,28000,22266.127
30791,32500,72016.0
30522,62425,46662.766
5102,21999,58632.695
14800,79950,29600.674
42620,31950,41565.043
7813,24000,30401.258
23355,21000,18081.018
46847,8500,16651.346
21399,15000,14763.134
48044,42500,39925.457
33630,47000,65662.62
29014,18999,26624.453
42535,28900,42247.004
45429,32500,29262.68
41449,71999,46869.29
25368,36949,39944.098
50381,54500,58170.918
21093,11500,17401.557
34188,17500,40047.59
53427,78500,9851.0625
32722,26950,50461.86
23941,59500,40185.508
37649,14995,19517.887
8225,26750,40423.035
52690,27500,57028.89
52046,26500,19182.756
32357,24900,14796.253
6861,13500,29112.256
8401,98900,79407.82
47858,17000,16091.119
37114,15000,31495.762
28712,17500,14846.091
26370,48889,67120.86
38815,6000,17240.373
359,35899,72586.586
45882,52590,33215.363
1328,30999,48928.445
31730,29000,45199.57
4299,12900,16769.193
16895,8500,16393.762
35375,36500,42633.1
48895,68500,84985.375
20128,32900,39050.02
12201,48000,67607.33
41873,17500,15164.468
45373,12500,23124.68
9640,47000,43877.324
53840,54000,72169.62
4690,17800,17405.883
14433,44495,57225.383
45159,19500,51095.145
51669,13000,21316.268
9270,34900,39014.074
15381,3500,11855.003
27090,53500,32232.148
4562,22000,21822.555
23598,36999,34154.074
41999,39500,47280.66
23293,18000,11680.876
5389,35000,14114.185
39977,65000,42871.734
4458,14900,14235.611
49777,98900,79101.016
48735,100000,57294.56
42922,71000,45295.67
5660,33687,41609.49
10179,29800,31882.812
36132,25500,43530.555
28180,28500,28118.701
12724,39900,42877.223
16837,99900,65161.402
40203,29500,13909.451
15662,3950,10850.407
15877,45950,49459.996
46215,8500,26768.5
71,21000,27392.188
33208,31500,62145.465
27996,45023,39902.566
9682,43642,43736.48
27003,5500,9521.038
49972,22500,67367.35
3197,9000,7735.1123
31961,28000,24833.395
13142,46000,32837.043
13907,28495,24820.117
2978,18000,17321.3
36703,5500,21458.078
15505,37000,59977.39
37770,65000,67976.7
37591,69900,77976.414
36285,16000,30265.193
11251,16500,29551.807
570,16000,14886.315
37675,8500,23046.992
33044,3950,10427.39
9603,16000,16116.057
27369,12500,9237.381
32061,70999,72531.58
40192,37500,31690.984
44636,34999,28100.982
41300,21000,26012.312
4305,38500,33570.84
9189,76500,37935.227
5423,33000,40398.312
6472,15900,15569.178
51142,21000,21448.293
30374,39000,43948.027
34235,70999,42596.535
1520,77535,124252.67
32496,48000,80026.62
34009,29444,22090.566
24229,15000,9093.538
33546,42000,34684.254
15456,14195,24140.66
31522,24000,25635.574
16215,19995,29518.252
22818,52000,52300.35
31108,63000,26817.787
3924,8500,13105.431
35017,53500,57022.547
8778,11000,12936.039
39413,3000,17204.408
873,18000,55348.56
18107,55000,69274.48
35382,21999,15337.036
14841,8500,19293.914
11158,24850,10353.903
721,44000,54322.73
54044,29995,51173.707
22719,36800,49646.574
10191,22500,31723.797
38228,4500,8044.025
51127,46000,42884.83
14184,25999,15132.848
34778,34995,32621.91
52146,25500,33478.348
25598,27900,47895.02
6647,2990,12646.818
36119,22000,31705.107
17614,42995,63661.8
23315,32000,56584.758
799,16000,24536.262
43875,45999,39816.344
51025,115000,100887.305
37442,55600,72592.46
15753,9500,13356.842
18159,6500,13186.628
2579,24950,26488.076
50713,37500,46069.723
49069,34645,73230.21
39519,35000,29202.064
10554,12468,29955.096
22026,5750,15026.947
34165,29182,62892.09
10351,27500,25949.443
766,8500,11951.648
46256,62500,57605.797
22773,25500,38802.15
52276,69900,83176.664
47694,78000,65609.24
29267,13200,9521.795
17725,14000,14187.859
2323,24000,27941.252
3116,19999,27903.836
5672,18500,27660.857
27847,21500,15877.747
26027,13995,16614.682
1728,35645,39223.633
45778,29500,35144.332
35468,13500,18722.129
53466,17999,14169.03
51719,17995,21769.059
39307,19500,33278.152
43761,55999,50668.594
23342,7350,12472.138
15484,24995,36387.266
45300,33900,31073.365
9856,14311,24652.754
32786,7500,9093.538
48854,17500,27461.244
29353,32000,37848.13
52229,8500,16365.436
45277,9950,16666.002
41877,20000,24983.16
3336,12000,11982.658
40742,12000,10528.615
47868,20000,14089.3
49800,10995,17586.117
13185,17999,29945.328
1030,90000,65410.258
42579,34500,39927.938
24303,102000,35964.582
17022,16000,21827.13
51471,16995,33329.15
1380,19500,16822.465
8433,82950,77995.445
23118,80000,49805.9
45732,21900,51137.312
52544,26500,23876.871
39800,12999,62993.324
47355,31000,47831.773
20329,17995,26630.9
27629,22888,40003.895
47017,60500,49582.344
53213,34000,35198.77
37764,61059,54019.133
256,46500,43797.016
9200,52500,87472.875
15437,54490,51526.95
4717,4500,12588.119
14877,17500,22324.328
11090,51900,42712.277
53664,20500,11600.218
21649,28600,36729.484
45064,18950,26093.307
3535,17500,22080.21
42377,72000,55921.113
36486,130000,46145.9
45617,32999,41741.16
34175,15995,20324.908
47258,48990,45233.074
39746,24500,34844.06
46769,92500,52170.03
422,15500,16067.099
36077,6500,8584.404
29935,44850,69877.35
14212,20995,34502.746
20035,55999,51224.426
18095,26000,32335.113
23541,62450,61773.746
29779,48500,65432.234
20599,57500,63198.62
29571,40000,40722.883
20448,15900,8983.899
37515,77900,65350.03
51796,80140,9276.884
47229,27500,28372.475
44345,129000,66436.18
16385,76500,76023.59
41068,24350,29463.418
12318,15999,20058.668
35158,15500,17340.646
37632,45000,49103.414
52979,14999,18817.186
35796,32450,34500.902
37349,37995,43526.13
3855,13500,33187.945
17418,18700,21309.125
28033,51999,49307.855
30707,34500,40110.277
53028,44950,48273.69
9498,55000,41439.91
11076,37000,39851.86
52719,44900,56650.113
47129,13000,20205.016
32738,55000,56888.64
14718,34900,46234.805
4199,39860,14284.438
28614,12000,20048.895
39615,26000,23413.402
2825,84500,70337.97
1415,49999,59295.133
45502,43499,71255.9
25252,4000,8463.35
24391,18500,29187.568
50696,117900,115512.516
15151,82500,67996.26
25617,71200,50951.598
53101,42500,46039.492
47415,24440,44948.004
38145,37400,44706.285
29385,54000,46380.574
37904,29000,25990.902
36655,18000,36196.86
27997,30000,47206.125
29526,5999,10262.632
43981,57999,58965.438
20958,28000,34001.902
50012,62900,65269.516
3792,29990,55601.63
220,5999,11174.753
43140,50658,44077.59
8745,45000,49290.64
3101,44605,59161.027
36664,18000,15788.882
19987,8500,10510.345
40351,149500,64758.992
17207,29000,42488.566
53060,43500,41211.93
9968,28500,35843.438
10357,25000,28225.955
18611,11000,10143.391
9009,21375,43935.23
50838,26499,34083.945
2386,30990,40372.562
20962,115000,77199.62
39362,53999,52464.84
53940,19995,24233.068
18149,166900,65735.5
22018,28000,29530.143
26340,108900,70761.01
15593,162500,79682.99
39191,27500,33109.79
30938,36000,40753.07
42266,175000,89065.46
39972,48000,55597.844
40267,115000,106912.17
38972,73000,22248.24
15789,41000,52551.727
7547,66000,61512.69
16063,82500,40542.69
49203,52000,63569.996
16159,23900,25380.494
29671,129000,74378.086
48440,9995,26144.674
12697,12500,17533.33
19120,6500,12471.534
50041,16995,26910.855
54167,101999,75147.73
53636,20000,20145.562
39117,111000,66512.984
27289,23995,36427.7
26293,5949,12469.84
14645,35000,39027.22
18843,38000,40298.58
39602,32250,39037.387
44601,82500,72268.02
53043,20499,22638.201
33015,40000,23092.438
40951,82000,65696.67
48341,17700,15877.986
42915,15000,17754.957
7706,31331,27088.639
53225,26500,26026.889
46800,11250,9953.582
36292,135000,58849.777
35338,64288,49916.24
53097,49895,65217.33
14812,33900,36803.78
15256,75000,70189.26
23038,32500,40769.66
30093,75000,70378.72
5718,11500,18986.209
42853,7000,11033.6045
39456,15995,28192.0
30328,34500,23695.568
14928,39000,57309.055
26789,53600,48174.66
41287,3999,14310.202
35026,26500,47487.035
21881,8250,9851.3125
21825,104500,54632.617
41370,13895,25670.771
15327,27500,39743.082
28773,28991,52424.938
26827,69995,60425.395
31630,11800,20816.232
37932,12000,20746.416
11525,28500,39094.43
14569,46500,54601.45
48761,31953,42802.24
22235,21500,22912.838
4135,3999,18157.299
36244,29950,49060.918
34649,76700,65206.938
17835,47000,60099.906
2619,34000,33398.633
3806,85000,45343.266
9115,24900,18821.021
16382,22999,44281.348
4339,78900,69038.15
5517,24999,34484.023
39113,35300,47885.555
40172,43000,39853.668
16504,39900,41325.19
6098,16500,27143.436
29154,34000,16077.924
24262,104000,67294.695
13884,50000,66276.81
10742,35500,34919.254
26144,35999,42126.984
36353,16000,15504.44
44480,37000,49097.168
24088,49500,46676.84
7236,50000,56998.082
20365,8250,20873.238
29780,60000,20882.117
35022,62000,52037.996
7920,39500,56203.285
28579,15000,14128.568
33548,6250,13090.434
1543,145000,95433.4
10505,5000,10319.945
35269,36340,55883.902
49747,83500,82765.375
26226,80000,64963.824
17036,22000,17148.125
20792,24325,38003.242
33672,14500,7927.0376
50930,35200,27103.332
16181,45000,53166.03
27469,13490,13047.546
18164,27750,35747.72
35340,122950,90424.734
10055,22800,36077.918
46595,16000,11269.889
29833,11000,19869.71
7694,87500,53362.86
52873,20995,34701.812
28175,38000,59080.98
53826,19980,30389.145
47176,50000,42301.168
36606,64000,43659.53
33236,9500,10419.931
24328,59500,67412.65
16247,31500,39273.29
12508,30000,32571.121
19536,37000,60268.043
40371,34000,34619.6
30957,20995,15661.371
14534,77900,62572.145
21793,73600,75090.59
24421,49000,66318.78
32765,58000,67857.86
49468,5000,20534.89
53527,38000,44660.21
40193,47500,40042.22
32897,80900,39467.98
30701,10300,12577.356
25516,32000,39326.52
49626,27000,39981.56
18537,67250,43450.39
28363,12500,34720.37
27864,99900,62442.54
23947,67999,53579.8
16253,175000,80705.164
54203,26450,31642.756
4961,30999,44161.543
12572,28900,24624.725
36228,20500,42778.316
43955,27000,33167.688
17878,28000,43106.582
43172,8100,21259.092
964,75000,43696.914
18949,43500,39774.29
39549,66500,59250.723
27380,4300,18197.895
11638,3200,9535.917
35917,93999,92377.28
49596,105000,68579.73
29423,31950,39847.297
34704,200000,13178.211
37731,26000,35408.035
43983,47850,51425.145
22730,19500,21205.914
7116,11900,15011.154
51083,36500,34132.83
1766,12000,25638.48
25558,19500,31159.879
1123,12000,24778.56
10718,47500,56534.074
9477,15000,37178.316
46399,7900,9105.702
52994,5899,8592.056
37952,35500,18725.732
42453,18998,29157.498
16803,17900,14199.934
18747,13999,20878.525
27708,68000,42965.33
31079,77430,25450.541
28974,33995,32535.281
14376,10500,8370.359
25959,59000,21949.682
35411,5500,8385.811
52366,46900,55038.945
792,33687,49607.223
6685,11500,13177.938
21795,32600,32603.91
38974,23995,27309.775
12182,7500,9168.744
22833,24900,24646.18
15969,12900,9335.555
49676,20900,38315.34
28220,20995,26411.84
33628,28890,55523.664
25530,16000,30645.96
50148,5800,10262.632
715,62500,41145.89
303,17500,24898.475
42312,12000,12600.408
12056,14000,17737.479
16779,20800,36103.36
49927,66000,79246.125
36259,71400,94907.13
37936,42000,38057.938
29138,43500,44510.746
7282,15000,13517.224
35150,17000,23144.33
28745,16600,14582.963
54056,29500,21576.508
43340,15900,14845.73
18201,37500,27878.174
31153,44000,37746.965
4442,42500,52364.867
21553,15400,22887.7
14849,23739,31057.762
11395,37000,43984.207
47540,28999,38261.188
6011,22800,31953.658
12974,20997,25817.066
52781,13999,12584.608
12136,37000,54561.625
22984,42995,56625.336
46243,36950,11473.75
9833,55000,32456.355
7903,11000,17540.531
3489,26000,40318.062
12108,65000,41042.85
51681,11500,10433.502
22544,5500,12218.159
36480,35900,28752.027
41216,49500,78823.14
18414,37000,33465.082
31811,43000,43157.777
48983,29000,23998.102
6583,38490,33497.33
44036,6950,13643.878
39109,21500,34870.344
13110,119900,66345.42
39732,38500,48002.473
22632,55000,69953.66
39516,21000,24374.355
25123,64000,35847.816
32066,20000,13895.977
9420,65700,39774.85
35628,16999,10115.36
3314,28900,47344.086
16669,22222,22674.645
8029,27499,19849.367
28055,20900,25216.295
16642,48000,82030.0
29388,25625,31133.373
36731,27599,43154.94
52551,79500,75430.414
30229,9495,22489.541
9379,46199,50200.844
4076,74999,76964.266
21112,39000,47063.918
17624,64500,46863.027
19067,29645,76358.29
53786,14500,10099.59
12655,48190,57689.24
49665,41000,48267.492
5592,26000,25567.877
31291,24500,51215.27
39320,20490,17545.39
47646,47350,39008.863
23562,34900,29136.686
52992,7500,19416.75
15991,8900,7321.6963
26433,27500,46716.367
27461,13750,13646.261
52789,10995,12701.81
11823,22995,30649.264
1108,10000,7311.1914
27690,11200,10512.782
53325,25500,20197.043
46997,42000,30024.64
30306,128900,82823.83
27286,33900,39265.844
38586,33900,34495.49
26091,36995,32337.688
45312,30990,37415.047
3078,19000,31080.416
26717,7350,10701.338
19192,29800,8813.405
43759,37995,16973.43
39369,54800,45840.664
22092,8500,17003.096
8487,27671,37931.668
48709,5200,10690.644
40396,10300,8137.0635
52606,40500,40523.79
13666,39500,35468.297
1440,38781,51427.12
39444,2990,10340.146
51174,20989,29724.908
19910,45500,40070.96
8278,59900,75429.75
25422,49000,53669.05
18074,35000,50131.766
13396,45000,40373.38
47320,7999,13354.196
42344,32999,34992.65
42238,54999,59224.566
41128,10000,10232.107
21271,31000,32902.863
41623,10500,23631.598
13018,19900,26190.133
51651,75000,21587.555
8755,16000,16027.278
17068,49500,57931.957
31916,13000,18154.504
35233,39900,33957.883
45964,76740,62479.293
37747,28890,29233.227
9325,36500,35043.33
2480,52000,51682.53
12464,28500,26333.566
24859,8900,7812.9297
4770,15000,15906.155
8432,15051,34229.402
23969,50000,67423.766
